home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
133425688,Möbliertes Appartement für Studenten,12489,330.0,Karl-Ziegler-Straße,3,Berlin,Adlershof (Treptow),52.43473,13.52325,24.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133425688
133837406,2-Zi.-Altbauwohnung in Moabit,10553,795.0,Beusselstraße,00,Berlin,Tiergarten (Tiergarten),52.53213,13.3285,78.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133837406
110401693,Ruhige Designer Altbauwohnung im Gartenhaus,10551,450.0,Emdener Strasse,3,Berlin,Tiergarten (Tiergarten),52.52763,13.3339,25.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/110401693
133837046,**Exklusiv** Einzigartiges Luxusloft in denkmalgeschütztem Fabrikgebäude,13585,4026.75,Eiswerderstrasse,19,Berlin,Spandau (Spandau),52.5492,13.21952,295.0,4.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/133837046
132940903,Erstbezug - Neubau - 1 Zimmerwohnung mit Abstellraum!,12687,451.25,Karl-Holtz-Straße,4,Berlin,Marzahn (Marzahn),52.55236,13.56753,47.5,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132940903
133548594,2- Zimmerwohnung nahe Tempelhofer Hafen- Einkaufszentrum zu vermieten,12099,464.29,Tempelhofer Damm,220,Berlin,Tempelhof (Tempelhof),52.45643,13.38331,48.77,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133548594
132940849,Erstbezug - Neubau - 4 Zimmerwohnung mit Fußbodenheizung!,12687,749.17,Karl-Holtz-Straße,2,Berlin,Marzahn (Marzahn),52.55236,13.56753,78.86,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132940849
131804133,Tauschwohnung: 3 Zimmerwohnung mit EBK und Wintergarten gegen größere Whg. ,13053,640.0,N/A,N/A,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),N/A,N/A,83.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131804133
133687299,Helle sanierte Altbauwohnung mit Stuck und Parkett,12167,2000.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,145.0,5.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/133687299
131804083,"Tauschwohnung: Helle, moderne Neubauwohnung gegen 3Z+ in FH,KB oder PB",12435,1000.0,N/A,N/A,Berlin,Plänterwald (Treptow),N/A,N/A,79.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131804083
134102090,Gepflegte 1 Zimmer Altbauwohnung Nahe U-Seestraße,13347,437.75,Amsterdamer Str.,4,Berlin,Wedding (Wedding),52.54977,13.35513,45.41,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/134102090
131804059,Tauschwohnung: 3-Z-Dachgeschoss mit Loggia in Friedenau gegen 5-Z in 12161,12161,1122.0,N/A,N/A,Berlin,Friedenau (Schöneberg),N/A,N/A,80.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131804059
134101713,1-Zimmerwohnung nahe Schillerpark zu vermieten,13349,462.63,Müllerstr.,126a,Berlin,Wedding (Wedding),52.55261,13.34715,30.09,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/134101713
134100955,3-Zimmerwohnung mit Terrasse nahe Schillerpark zu vermieten,13349,860.0,Müllerstr.,126a,Berlin,Wedding (Wedding),52.55261,13.34715,59.83,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/134100955
131803994,"Tauschwohnung: Helle, funktionale 1 Zimmer in Charlottenburg GEGEN 2-3 Zi",13627,241.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,38.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131803994
131803978,"Tauschwohnung: Helle 2,5 Zimmer mit Balkon in Moabit gegen  1-2 Zimmer",10559,576.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,60.0,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/131803978
133836469,Gepflegte 1-Whg. in Berlin Moabit,10553,360.0,Beusselstraße,00,Berlin,Tiergarten (Tiergarten),52.53213,13.3285,27.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133836469
131803929,"Tauschwohnung: Biete günstige 2- Wohnung am Südstern, suche ab 3 Zimmern",10967,421.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,60.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131803929
133061144,Tauschwohnung: Lichtdurchflutete 2- Zimmer Whg. am Plänterwald gegen Köln ,12437,498.0,N/A,N/A,Berlin,Plänterwald (Treptow),N/A,N/A,50.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133061144
131803902,Tauschwohnung: 1-Zimmer in Friedrichshain gegen tierfreundliche 1-2 Zimmer,10247,340.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,30.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131803902
132940692,Erstbezug - Neubau 1 Zimmerwohnung mit Balkon und Fußbodenheizung!,12687,407.79,Karl-Holtz-Straße,18,Berlin,Marzahn (Marzahn),52.55257,13.56849,40.82,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132940692
62842586,Wohnung  in Berlin- Lichtenrade mit WBS,12309,596.55,Töpchiner Weg,187,Berlin,Lichtenrade (Tempelhof),52.40231,13.41306,61.15,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/62842586
131803516,"Tauschwohnung: 3 Zi-Altbau im Schillerkiez gegen 3,5 - 5 Zi-Whg",12049,450.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,60.0,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/131803516
134102468,Dachgeschoßwohnung 2 Zimmer,12169,466.0,Heesestraße,18,Berlin,Steglitz (Steglitz),52.45614,13.32589,49.31,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/134102468
58927395,Wohnung mit WBS in Berlin-Lichtenrade,12309,457.53,Kloster-Zinna-Str. ,8,Berlin,Lichtenrade (Tempelhof),52.40267,13.41701,64.08,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/58927395
134102953,Singlewohnung im Hochparterre,12679,221.6,Glambecker Ring,69,Berlin,Marzahn (Marzahn),52.55406,13.57788,32.54,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/134102953
133548637,Tauschwohnung: Schöne 3 Zi. Wohnung |ruhige zentrale Lage| Tiergarten/Mitte,10555,600.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,74.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133548637
133548632,"Tauschwohnung: Gemütliche 2-Zi-Whg in Mariendorf gegen 2,5+ in ruhiger Lage",12107,363.0,N/A,N/A,Berlin,Mariendorf (Tempelhof),N/A,N/A,45.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133548632
133548602,Tauschwohnung: Drei gemütliche Zimmer im Bukow gegen 4 Zimmer ,12353,450.0,N/A,N/A,Berlin,Rudow (Neukölln),N/A,N/A,79.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133548602
75416428,1-Zimmerwohnung mit WBS mit besonderen Wohnbedarf,12207,266.39,Dorstener Str.,7,Berlin,Lichterfelde (Steglitz),52.4126,13.3017,37.31,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/75416428
133548572,Tauschwohnung: Tausche 3 Zimmer Wohnung gegen 4-5 Zimmer ,10315,368.0,N/A,N/A,Berlin,Friedrichsfelde (Lichtenberg),N/A,N/A,61.0,3.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/133548572
133548569,Tauschwohnung: 3 Zimmerwohnung in Moabit gegen 3 Zimmerwhg in Mitte/PBerg,10553,699.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,80.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133548569
133548561,Tauschwohnung: 3 Zi gegen 3-4 Zi ,13403,419.0,N/A,N/A,Berlin,Reinickendorf (Reinickendorf),N/A,N/A,72.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133548561
133548553,"Tauschwohnung: 2- Zi Whg Köpenick gg. 2,5-4 Zi Whg in Köpenick",12557,375.0,N/A,N/A,Berlin,Köpenick (Köpenick),N/A,N/A,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133548553
133548542,Tauschwohnung: Tolle 3 Zimmer Wohnung mit Balkon gegen 2-3 Zimmer,10367,550.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,67.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133548542
133548537,Tauschwohnung: 2 Zimmer Altbau Berlin Mitte gegen etwas Größeres  ,10115,495.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,45.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133548537
133548534,"Tauschwohnung: Helle, optimal geschnittene 3-Zi-Altbau-Wohnung, suchen 4-6Z",10589,770.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,87.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133548534
133548531,Tauschwohnung: 2 Zimmer-Whg in Pankow gegen 3 Zimmer ,13187,420.0,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,42.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133548531
133548513,Tauschwohnung: Suche 3 bis 5 zimmer biete 2 zimmer,12159,428.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,58.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133548513
133835571,Schöne helle Wohnung mit Terrasse in Köpenick!,12555,829.0,Lindenstraße 29,B,Berlin,Köpenick (Köpenick),52.4519,13.57084,63.46,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133835571
133548504,Tauschwohnung: Suche Yorckstr./Anhalter Bhf (S1) und biete Rote Insel,10829,590.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,54.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133548504
133548494,"Tauschwohnung: Biete 2-Zi am Gleisdreieckpark, suche 4-Zi für Familie",10785,500.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,66.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133548494
133548476,"Tauschwohnung: Biete 3 Zi. Whg im Bötzowkiez, suche 4 Zi. Whg im Pberg",10407,738.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,87.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133548476
133548469,"Tauschwohnung: 2 Zim. Südbalkon, EBK, Wanne gegen 2 Zim. KRZBG, PBG, FRDHN",13353,526.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,58.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133548469
134102371,"DG zum Verlieben: hochwertige DG-Wohnung mit Terrasse, EBK und Parkettboden!",12487,1050.26,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,62.89,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/134102371
130946305,Erstbezug nach Sanierung! Dachgeschoss mit traumhaft großer Dachterrasse!,10719,1650.0,Lietzenburger Straße,70,Berlin,Charlottenburg (Charlottenburg),52.50036,13.32599,137.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130946305
133548252,"Tauschwohnung: Biete: 2,5 Friedrichshain, suche 3-4 Prenzlauer Berg, Mitte",10247,458.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,67.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133548252
133617149,"WBS mit besonderem Wohnbedarf zwingend! Moderne, helle 3 Zimmerwohnung mit Terrasse zu vermieten",12559,699.0,Salvador-Allende-Str. 76 G,-,Berlin,Köpenick (Köpenick),52.44595,13.59372,74.11,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133617149
131801266,"Tauschwohnung: Ruhige 2,5 Raum Wohnung im wunderschönen Weitlingkiez",10315,697.0,N/A,N/A,Berlin,Friedrichsfelde (Lichtenberg),N/A,N/A,75.0,2.5,false,true,N/A,false,https://www.immobilienscout24.de/expose/131801266
134102101,"Was will man mehr? 2,5-Zimmer mit Balkon",12277,715.86,Föttingerzeile,35,Berlin,Mariendorf (Tempelhof),52.41767,13.39489,66.53,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/134102101
131801178,Tauschwohnung: Schöne 2-Zi-Wohnung Tempelhof//SUCHEN mind. 3 Zi-Wohnung!,12101,700.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,65.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131801178
133172875,Sehr schöne renovierte und möblierte 2-Zimmer-Wohnung zu vermieten,13595,750.0,Kuhnertstr.,9,Berlin,Spandau (Spandau),52.5178,13.1963,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133172875
133689431,1- Zimmerwohnung mit Duschbad nahe Mierendorffplatz zu vermieten,10589,546.0,Kaiserin-Augusta-Allee,94,Berlin,Charlottenburg (Charlottenburg),52.52546,13.31264,38.99,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133689431
133688949,"3-Zimmer-Altbauwohnung in zentraler, Schöneberger Citylage zu vermieten",10823,1338.71,Grunewaldstraße,90,Berlin,Schöneberg (Schöneberg),52.49001,13.35686,93.66,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133688949
133689848,3-Zimmer Altbauwohnung großem Balkon im Grünen zu vermieten,12459,1095.63,Marienstr.,10,Berlin,Oberschöneweide (Köpenick),52.46129,13.52567,107.1,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133689848
131800860,Tauschwohnung: 1 Zimmer-Wohnung nähe Görli gegen größer oder 2 Zimmer,12435,301.0,N/A,N/A,Berlin,Treptow (Treptow),N/A,N/A,30.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131800860
131800833,Tauschwohnung: Schöne neue 2 Zimmer mit offener Küche  ,13409,390.0,N/A,N/A,Berlin,Reinickendorf (Reinickendorf),N/A,N/A,50.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131800833
131800779,"Tauschwohnung: 2 Zimmer (Howoge) in Lhain gg 3 Zimmer Fhain, Lichtenberg",10365,500.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,62.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131800779
131800763,Tauschwohnung: Moderne saubere 2 Zimmer-Wohnung mit Balkon im HerzenBerlins,12101,378.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,52.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131800763
131800733,Tauschwohnung: 2 Zi Whg in Schöneberg/Wilmersdorf gegen 3-5 Zi Whg,10715,580.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,64.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131800733
131800727,Tauschwohnung: 2-Zimmer-Altbau-Wohnung in Mitte,10117,311.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,58.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131800727
131800717,"Tauschwohnung: Schöne 1,5 zimmer Wohnung. Mega zentral",10551,345.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,42.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131800717
131800711,"Tauschwohnung: Große 2RWhg in 10961 gegen 3RWhg in Kberg, Neukölln, Schberg",10961,900.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,75.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131800711
131800705,Tauschwohnung: 2 Zimmer Altbau - gegen 4 Zi Altbau ,10247,760.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,90.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131800705
133059820,1- Zimmer-Altbauwohnung mit Wannenbad nahe U-Seestraße zu vermieten,13347,463.92,Amsterdamer Str.,4,Berlin,Wedding (Wedding),52.54977,13.35513,38.12,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133059820
99738183,Möblierte 2 Zimmer Wohnung in Schöneberg - Zeitmietvertrag,10787,900.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,52.4,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/99738183
133288672,Möblierte Singlewohnung im Erstbezug am Hochmeisterplatz,10709,1600.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,61.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133288672
133288231,Helles Dachgeschoss im Herzen von Dahlem am Schwarzen Grund,14195,3750.0,N/A,N/A,Berlin,Dahlem (Zehlendorf),N/A,N/A,156.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133288231
132819928,Möblierte große Designerwohnung Nahe Gleisdreieckpark,10783,2900.0,Bülowstraße,74,Berlin,Schöneberg (Schöneberg),52.49747,13.36589,156.84,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132819928
133547207,Super gelegene 3 Zimmer Neubauwohnung mit toller Austattung direkt am Park am Gleisdreieck.,10783,2660.0,Dennewitzstraße,40,Berlin,Tiergarten (Tiergarten),52.49922,13.37027,76.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133547207
133547238,Tauschwohnung: Tausche 3 Zimmer Wohnung gegen 2 Zimmer,13597,600.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,86.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133547238
133547203,Tauschwohnung: Neu sanierte und Moderne 2 Zimmerwohnung im schönen Britz,12359,454.0,N/A,N/A,Berlin,Buckow (Neukölln),N/A,N/A,54.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133547203
133547182,Tauschwohnung: 3 Zimmer Treptow gegen 3 Zimmer Potsdam,14471,450.0,N/A,N/A,Berlin,Baumschulenweg (Treptow),N/A,N/A,60.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133547182
133547180,Tauschwohnung: 3 Raum gegen 4 Raum,13053,514.0,N/A,N/A,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),N/A,N/A,61.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133547180
133547134,Tauschwohnung: Biete 4 Zi. in Berlin - suche 3-4 Zi. in Prenzlauer Berg ,12247,1300.0,N/A,N/A,Berlin,Lankwitz (Steglitz),N/A,N/A,103.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133547134
133547126,Tauschwohnung: Biete 2 Zi. in Berlin - suche 3 oder mehr Zi.  in Berlin,13599,528.0,N/A,N/A,Berlin,Siemensstadt (Spandau),N/A,N/A,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133547126
133547103,Tauschwohnung: 2 Zimmerwohnung in lichtenrade,12305,317.0,N/A,N/A,Berlin,Lichtenrade (Tempelhof),N/A,N/A,45.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133547103
132297200,"***IHR ganz privates Luxus-Penthouse-Refugium, nahe Schloss Charlottenburg!***",14059,3475.0,Heubnerweg,9,Berlin,Charlottenburg (Charlottenburg),52.52379,13.28796,178.4,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132297200
133547085,"Tauschwohnung: 2 Z. Pankow gg. 1,5-2 Z. zentraler",13156,490.0,N/A,N/A,Berlin,Niederschönhausen (Pankow),N/A,N/A,52.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133547085
133547081,"Tauschwohnung: 2,5 Zimmer Wohnung in Berlin-Spandau ",13583,419.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,68.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133547081
133547080,Tauschwohnung: Modernisierte Altbauwohnung am botanischen Garten,12203,793.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,95.0,3.5,true,true,N/A,false,https://www.immobilienscout24.de/expose/133547080
133547072,Tauschwohnung: 3-Zimmer Whg am Olympistdn m PnoramaFenster gg größere Whg,14052,650.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,66.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133547072
133547064,Tauschwohnung: Ruhige Altbau 3-Zimmer Wohnung gegen 4+ Zimmer,12163,850.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,79.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133547064
133547058,Tauschwohnung: 1 große zimmerwohnung in Adlershof ,12524,300.0,N/A,N/A,Berlin,Altglienicke (Treptow),N/A,N/A,44.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133547058
133546985,Tauschwohnung: Haushälfte ,13587,750.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,89.0,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/133546985
133546978,Tauschwohnung: schöne Altbauwhonung mit Hinterhofgarten im Baumschulenweg,12437,866.0,N/A,N/A,Berlin,Baumschulenweg (Treptow),N/A,N/A,100.0,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/133546978
133546975,Tauschwohnung: Sehr günstige 3-Zimmer Whng gegen 4+ Whng in Adlershof!,12489,370.0,N/A,N/A,Berlin,Adlershof (Treptow),N/A,N/A,62.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133546975
133546960,"Tauschwohnung: 3Z in Tempelhof GG 3Z+ in Steglitz, Wilmersdorf, Schöneberg",12105,800.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,92.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133546960
133546918,Tauschwohnung: 3 Zimmer Wohnung mit separatem Essbereich und Balkon,12353,450.0,N/A,N/A,Berlin,Rudow (Neukölln),N/A,N/A,84.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133546918
132960523,*NEUBAU* Moderne Appartements über den Dächern Berlins,10245,525.0,Kopernikusstraße,23,Berlin,Friedrichshain (Friedrichshain),52.51041,13.45427,20.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132960523
133546913,Tauschwohnung: Single 2RWhgAltbau + 3 RWhg  gegen große 3R-Altbau Whg,13088,534.0,N/A,N/A,Berlin,Weißensee (Weißensee),N/A,N/A,80.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133546913
133546892,Tauschwohnung: Oase an der Spree gegen Kreuzberg oder Schöneberg 3 Zimmer,12459,400.0,N/A,N/A,Berlin,Oberschöneweide (Köpenick),N/A,N/A,62.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133546892
133546884,"Tauschwohnung: Biete 2-Zimmer-Wohnung am Park, suche 4 Zimmerwohnung!",10369,270.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,45.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133546884
133546881,Tauschwohnung: Moderne 2 Zimmer Whg. mit Balkon im grünen Reinickendorf,13407,426.0,N/A,N/A,Berlin,Reinickendorf (Reinickendorf),N/A,N/A,58.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133546881
133546859,"Tauschwohnung: Altbau 2,5Whg(Balkon u. Stuck) in Tiergarten gegen größer",10559,600.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,68.0,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/133546859
