home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
127405812,Backstein-Remise zur Alleinnutzung im Herzen von KreuzKölln,12047,3200,Weserstraße,201,Berlin,Neukölln (Neukölln),52.4878,13.43127,186.2,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/127405812
131827577,"Tauschwohnung: Biete 2Zimmerwg. in NK, suche ab 2,5Zimmer in XBerg, PBerg..",12043,366,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,53,2,false,true,N/A,false,https://www.immobilienscout24.de/expose/131827577
133427846,"2ZI, EBK mit allen Geräten, vollmöblierte Wohnung!",12157,1050,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,50,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/133427846
133315059,NUR FÜR STUDENTEN - Vollständig möbliertes Privatzimmer in einer 3-er WG,12459,563,Ostendstraße,27,Berlin,Oberschöneweide (Köpenick),52.45736,13.53204,11.8,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/133315059
129913286,Modernes Town-House direkt am Gleisdreieck Park (befristet),10785,3900,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,160,5,true,true,N/A,true,https://www.immobilienscout24.de/expose/129913286
132065568,Hochwertig möblierte Wohnung im Zentrum Schönebergs,10827,3000,Hauptstraße,136,Berlin,Schöneberg (Schöneberg),52.48497,13.35481,103.42,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/132065568
133449037,Erstbezug - Neubau 2 Zimmerwohnung mit Fußbodenheizung! WBS erforderlich!,12687,367.56,Karl-Holtz-Straße,12,Berlin,Marzahn (Marzahn),52.55251,13.56799,54.86,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/133449037
133449033,Nur ein wenig Farbe... 2-Zimmer Altbau mit modernem Bad,13585,936.1,Lutherstr.,6,Berlin,Spandau (Spandau),52.54802,13.20731,74,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/133449033
131826455,Tauschwohnung: 2 Z. DeGeWo Wohnung in Schöneberg gegen 3-4 Zimmer Wohnung ,12105,550,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,67,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131826455
131826451,Tauschwohnung: Renovierte 2 Zimmer Altbau-Whng in Mitte gg. 2-3 Zimmer ,13353,375,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,34,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/131826451
131826447,Tauschwohnung: Helle und zentrale 2 Zimmerwohnung mit Balkon,10585,480,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,59,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/131826447
131826443,Tauschwohnung: Schöne 3 Zimmer Wohnung in 10178 gegen 4 Zimmer,10178,450,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,65,3,false,false,N/A,true,https://www.immobilienscout24.de/expose/131826443
131826435,Tauschwohnung: Moderne 3-Zimmerwohnung 82m² in Fhain gegen CHB und Umgebung,10249,1349,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,82,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/131826435
131826407,Tauschwohnung: 1ZKB+Balkon Altbau in P-Berg vs 1-3 ZKB  ,10437,475,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,43,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/131826407
133448964,Erstbezug - Neubau 3 Zimmerwohnung mit Balkon und Fußbodenheizung!,12687,704.69,Karl-Holtz-Straße,16,Berlin,Marzahn (Marzahn),52.55257,13.56849,70.54,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/133448964
133313434,moderne große Wohnung im Erstbezug,13055,2350,Simon-Bolivar-Str.,48 F,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53969,13.48588,102,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/133313434
133448925,Erstbezug - Neubau 4 Zimmerwohnung - Perfekt für Familien!,12687,743.66,Karl-Holtz-Straße,2,Berlin,Marzahn (Marzahn),52.55236,13.56753,78.28,4,true,false,N/A,false,https://www.immobilienscout24.de/expose/133448925
133448842,Erstbezug - Neubau 1 Zimmerwohnung - Klein und Fein!,12687,407.79,Karl-Holtz-Straße,18,Berlin,Marzahn (Marzahn),52.55257,13.56849,40.82,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/133448842
131826222,Tauschwohnung:  2 Zi Whg gg 3-5 Zi Altbauwhg,10963,380,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,65,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/131826222
131826218,"Tauschwohnung: Altbau - 2 Zimmer -  Körnerpark Neukölln, Suchen 3Z/+",12051,382,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,58,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/131826218
133448787,Erstbezug - Neubau 1 Zimmerwohnung mit Fußbodenheizung!,12687,451.25,Karl-Holtz-Straße,4,Berlin,Marzahn (Marzahn),52.55236,13.56753,47.5,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/133448787
133448721,Möblierte 2-Zimmer-Altbauwohnung - Mietdauer zwischen 2 bis 3 Jahren - ab sofort,10963,1190,Stresemannstraße,34,Berlin,Kreuzberg (Kreuzberg),52.50086,13.38774,51,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/133448721
128632192,Attraktive Wohnung lädt zum Verweilen ein!!,12051,2135.47,Eschersheimer Str.,49,Berlin,Neukölln (Neukölln),52.46449,13.42443,145.27,4,true,false,N/A,false,https://www.immobilienscout24.de/expose/128632192
130878120,Erstbezug mit Weitblick - Zwischen City und dem BER - Ihr  Zuhause an der Spree,12439,990,Schnellerstraße,101,Berlin,Niederschöneweide (Treptow),52.45322,13.52258,55.63,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/130878120
132639347,"Schöne 1- Zimmerwohnung in Berlin, Lichterfelde (Steglitz) nahe Bäkepark",12203,573,Klingsorstraße,106,Berlin,Lichterfelde (Steglitz),52.44418,13.32086,38,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/132639347
133197386,Tauschwohnung: TAUSCH wir bieten 4 Zimmer Prenzlauer Berg gegen 3 Zimmer,10405,630,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,120,4.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/133197386
131824990,Tauschwohnung: Moderner 2 Zimmer Wohnung mit Balkon ,13349,708,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,68,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131824990
131824988,Tauschwohnung: helle gepflegte Wohnung am Lietzensee,14057,330,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,45,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/131824988
131824983,Tauschwohnung: Beste Lage - günstige 1 Zimmer Wohnung | suche +2 Z WHG ,10179,300,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,33,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/131824983
131824830,"Tauschwohnung: 2,5Z Maisonette+Terasse in Nkln! ggn PBerg / Mitte",12047,660,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,70,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131824830
133446821,Attraktive 1-Zimmer-Wohnung im wunderschönen Wilmersdorf,10709,797,Eisenzahnstraße,10,Berlin,Wilmersdorf (Wilmersdorf),52.4952,13.30467,29.43,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/133446821
133124248,Luxus Maisonette ab Juni 22 vollmöbliert für 6 Monate in Bestlage Berlin Charlottenburg zu vermieten,10629,3200,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,130,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/133124248
131823718,Tauschwohnung: Schöne helle 2-Z Whg. in Schöneberg gg 3 oder 4-Z Whg.,10823,645,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,51,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131823718
131823711,Tauschwohnung: Helle und renovierte 2-Zimmer Wohnung gegen 4 Zimmer Wohnung,13357,450,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,56,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/131823711
131823696,Tauschwohnung: Schöne große 2 Zimmer Wohnung Prenzlauer Berg gg. 1-2 Zimmer,10407,730,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,75,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/131823696
131823689,Tauschwohnung: 1-Zi. Whg. Graefestr. gegen Größer (2 zu 1 Tausch möglich),10967,340,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,34,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/131823689
133446079,Wunderschön gelegene 3 Zimmer Neubauwohnung mit toller Austattung direkt am Park am Gleisdreieck.,10783,2500,Dennewitzstraße,40,Berlin,Tiergarten (Tiergarten),52.49922,13.37027,67,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/133446079
133445929,Hochwertig ausgestattete 3 Zimmer Wohnung in direkter Umgebung des Potsdamer Platz & Nollendorfplatz,10785,2960,Schönegarten,5,Berlin,Tiergarten (Tiergarten),52.50133,13.35922,90,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/133445929
133445934,Faszinierende 3 Zimmer Wohnung mit einladender Terasse im noblen Westend,14050,2900,Ahornallee,21,Berlin,Charlottenburg (Charlottenburg),52.51174,13.27458,95,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/133445934
115666092,"Hochwertig komplett möbliert und ausgestattetes 2 Zimmer Apartment, direkt an der Spree.",10245,900,Stralauerallee,13a,Berlin,Friedrichshain (Friedrichshain),52.49822,13.46084,38.35,2,false,true,N/A,true,https://www.immobilienscout24.de/expose/115666092
133310015,Was kleines für Singles!,13125,619,Pfannschmidtstraße,39,Berlin,Karow (Weißensee),52.62335,13.48601,43,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/133310015
131822323,Tauschwohnung: 2Z HELLE ALTBAU AM SCHILLERPARK GG 2-3Z,13349,495,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,52,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/131822323
131822305,Tauschwohnung: Gemütliche 2-Zimmer-Wohnung nahe Mauerpark gegen größere,13355,523,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,57,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131822305
131822301,Tauschwohnung: Helle 2 Zi WHG in F‘Hain 50m zu U5 mit Südbalkon Parkplatz ,10243,350,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,56,2,true,true,N/A,false,https://www.immobilienscout24.de/expose/131822301
131822298,Tauschwohnung: schöne 2 Zimmer Altbau zum Tausch gegen 2-3 Zimmer Altbau,10437,380,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,63,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131822298
131822268,Tauschwohnung: 3-Zimmer Xberg gg 3-4 Zimmer Charlottenburg o.ä.,10999,650,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,75,3,false,true,N/A,true,https://www.immobilienscout24.de/expose/131822268
132839810,"Stadtoase - Hochwertig ausgestattete Cityresidenz - Terrasse, gehobene Ausstattung und Concierge",10117,2350,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,76,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/132839810
131822100,"Tauschwohnung: Suche Berlin und biete Berlin, Neukölln",12043,390,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,31,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/131822100
67786093,"Geräumige 2-Zimmer-Wohnung im Dachgeschoss in Lichterfelde, Steglitz",12209,969.37,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,91.45,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/67786093
133308802,Teilrenovierte 1-Zimmer Wohnung im beliebten Wedding,13347,313.66,Liebenwalder Str.,41,Berlin,Wedding (Wedding),52.55171,13.36032,41.81,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/133308802
132986033,Grünau! 3 Zimmerwohnung zu vermieten,12527,1280,Regattastraße,91,Berlin,Grünau (Köpenick),52.41994,13.57912,77.78,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/132986033
129699885,Atemberaubendes Architekten-Penthouse nahe Kurfürstendamm,10711,16500,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,361,5,true,false,N/A,true,https://www.immobilienscout24.de/expose/129699885
132493026,Moderne 3-Zimmer-Erdgeschosswohnung mit Garten und EBK in Berlin,12353,1500,Wildmeisterdamm,260,Berlin,Buckow (Neukölln),52.42557,13.44566,80.31,3,false,true,N/A,true,https://www.immobilienscout24.de/expose/132493026
131821062,Tauschwohnung: 3Zi+Balkon Altbau Lietzensee ggn 3Zi+Garten Westber o Potsda,14057,1200,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,84,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/131821062
131821057,Tauschwohnung: 2 Zimmer in Mitte mit Balkon gegen größere Wohnung,10115,684,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,63,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/131821057
131821054,Tauschwohnung: 2 Whng X 2Zimmer (fhain undwilmersdorf) gegen 3Z Cburg/Moabit ,10243,335,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,55,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/131821054
131821047,Tauschwohnung: Sonniges Dachgeschoss in Kreuzberg gegen kleinere Wohnung,10967,800,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,74,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131821047
131820886,Tauschwohnung: 2-Zimmer Maisonette im Herzen von Neukölln gegen 2 Z.,12049,370,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,50,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/131820886
133076474,++ Erstbezug mit Terrasse und Aufzug ++,10785,1940.72,Kurfürstenstr.,41-44,Berlin,Tiergarten (Tiergarten),52.5007,13.36,71.35,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/133076474
132530926,WBS 180 für 2 Personen (über 50m²) zwingend erforderlich !!! - Erstbezug,12487,432,Straße am Flugplatz,69 B,Berlin,Johannisthal (Treptow),52.43546,13.50819,54,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/132530926
132842402,WBS 180 für 2 Personen (über 50m²) zwingend erforderlich !!! # Erstbezug,12487,432,Straße am Flugplatz,67 D,Berlin,Johannisthal (Treptow),52.43546,13.50819,54,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/132842402
132263494,WBS 180 für 2 Personen (über 50 m²) zwingend erforderlich !!!,12487,432,Straße am Flugplatz,66 A,Berlin,Johannisthal (Treptow),52.43546,13.50819,54,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/132263494
133441927,Wohnung mit WBS besonderer Wohnbedarf erforderlich,10319,470.3,Dolgenseestrasse,1 A,Berlin,Friedrichsfelde (Lichtenberg),52.49547,13.50098,63.57,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/133441927
133134660,Gartenwohnung mitten in der City: 2 Zimmer mit EBK und TG-Stellplatz,13055,992,Berkenbrücker Steig,14 D,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.53759,13.4816,64,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/133134660
133209076,Top-Lage Mexikoplatz - EG-Wohnung mit teilgewerblicher Nutzung - Erstbezug nach Vollsanierung,14163,1337.4,Limastr.,1,Berlin,Zehlendorf (Zehlendorf),52.43841,13.23206,67.14,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/133209076
132837136,Schöne 1-Raumwohnung in Berlin-Marzahn!,12687,209,Mehrower Allee,4,Berlin,Marzahn (Marzahn),52.55647,13.55653,29.48,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/132837136
131819827,"Tauschwohnung: PERFEKTE LAGE S SCHÖNEBERG - 1,5 ZI. GG 2,5 ZI+ ",10827,439,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,40,1.5,false,true,N/A,true,https://www.immobilienscout24.de/expose/131819827
131819822,"Tauschwohnung: 2,5 Zimmer Wohnung in Mitte gegen 4-Zimmer Wohnung",13349,520,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,67,2.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/131819822
131819812,"Tauschwohnung: Moderne 2,5 Zi Wohnung mit großen Balkon gegn min 3 Zi",10115,1000,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,63,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/131819812
131819803,Tauschwohnung: Tausche 2 Zimmer in Kreuzberg gegen 3 Zimmer egal wo,10969,500,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,50,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131819803
132491080,"Tauschwohnung: 2 Whg.: 2,5 / 2 Zi. Volkspark Wilmersdorf gegen 3-4 Zimmer ",10715,703,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,73,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/132491080
133402542,Helle und neuwertige 3-Zimmerwohnung mit Balkon!,12347,845,Suderoder Straße,45,Berlin,Britz (Neukölln),52.45889,13.43448,65,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/133402542
132368420,kleine 2- Raum Wohnung mit Gartennutzung in Berlin- Mahlsdorf nähe S-Bhf. zu vermieten,12623,640,Wilhelmsmühlenweg,198,Berlin,Mahlsdorf (Hellersdorf),52.50864,13.6123,47.5,2,false,true,N/A,true,https://www.immobilienscout24.de/expose/132368420
131819209,Tauschwohnung: 2 Zimmer schöne Altbauwohnung in Wilmersdorf gegen größer ,10715,510,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,65,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/131819209
131819194,"Tauschwohnung: Tauschen 2,5-Zimmer-Wohnung in Charlottenburg Nord.",13627,450,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,67,2.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/131819194
132153959,Tauschwohnung: Wunderschöne helle 3 Zimmer Altbau Wohnung in Friedrichshain,10245,1100,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,84,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/132153959
131819177,Tauschwohnung: 3 Zimmer in Prenzlauer Berg gegen größere Wohnung ,10409,800,N/A,N/A,Berlin,Weißensee (Weißensee),N/A,N/A,80,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/131819177
132153956,Tauschwohnung: Zentrale helle 2 Zimmer Wohnung  ,12099,470,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,55,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/132153956
131936150,Tauschwohnung: tausche 1-Zimmer-Altbauwohnung Friedrichshain (gg. flexibel),10243,450,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,38,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/131936150
133306023,Tauschwohnung: Schöne 3 Zimmer Altbauwohnung in Kreuzberg 36,10999,593,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,85,3,false,false,N/A,true,https://www.immobilienscout24.de/expose/133306023
122811702,"Elegante 3-Zi-Wohnung auf 95m² inkl. EBK, zwei Bädern, einer Loggia und einem Balkon...",10557,2199,Otto-Weidt-Platz,7,Berlin,Tiergarten (Tiergarten),52.53366,13.36654,95.23,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/122811702
130096501,Das pure Leben genießen. Exklusives Penthouse am Hackeschen Markt,10178,2060,Rosenthaler Straße,44,Berlin,Mitte (Mitte),52.52397,13.40322,63.4,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/130096501
132713802,Wohnen in urbaner Atmosphäre: Schöne 3-Zimmerwohnung mit 2 Terrassen,10553,1537,Beusselstraße,31B,Berlin,Tiergarten (Tiergarten),52.53026,13.32884,87.66,3,false,true,N/A,true,https://www.immobilienscout24.de/expose/132713802
114352388,Mit der TRAM vor der Tür direkt in die City,12629,510,Zossener Straße,76,Berlin,Hellersdorf (Hellersdorf),52.54522,13.58615,60,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/114352388
114352173,"Keine weiten Wege: Bus, TRAM, Discounter um die Ecke",12629,578.85,Alte Hellersdorfer Straße,113,Berlin,Hellersdorf (Hellersdorf),52.54428,13.59066,68.1,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/114352173
114140539,Geräumige Pärchenwohnung direkt am Wuhletal,12629,510,Luckenwalder Straße,66,Berlin,Hellersdorf (Hellersdorf),52.5438,13.58514,60,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/114140539
113502407,Perfekte Verkehrsanbindung! Sanierte 3-Raum Wohnung!,12629,593.47,Luckenwalder Straße,20,Berlin,Hellersdorf (Hellersdorf),52.54441,13.58894,69.82,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/113502407
113498775,Hier sind Familien willkommen,12629,578.85,Alte Hellersdorfer Straße,108 E,Berlin,Hellersdorf (Hellersdorf),52.54337,13.59186,68.1,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/113498775
112845084,Machen Sie es sich gemütlich,12629,578.68,Alte Hellersdorfer Str.,122,Berlin,Hellersdorf (Hellersdorf),52.54425,13.59196,68.08,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/112845084
112592701,Familienfreundliche Umgebung,12629,578.68,Zossener Straße,120,Berlin,Hellersdorf (Hellersdorf),52.54433,13.59288,68.08,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/112592701
112194955,Klein und fein - hier zieh´ich ein!,12629,510,Luckenwalder Str.,78,Berlin,Hellersdorf (Hellersdorf),52.54437,13.58508,60,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/112194955
103104420,Blick ins weite Wuhletal,12629,459.85,Fercher Straße,36,Berlin,Hellersdorf (Hellersdorf),52.54067,13.5851,54.1,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/103104420
