home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
133653092,"Grün, hell, ruhig / Green, bright, quiet",10777,1400.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,62.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133653092
133637046,Traumwohnung für Familien / The perfect family flat,10777,2800.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,119.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133637046
131813756,"Tauschwohnung: 3Z Schillerkiez, Suche 3Z Neukölln,Moabit,SB,KB,Mitte",12049,800.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,85.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131813756
133557712,Tauschwohnung: Suche 3 und biete zwei mal 2 Zimmerwohnung in Xberg,10997,640.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,44.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133557712
131832031,Home Select L | 104m² Wohnung mit 4 Zimmern in Berlin,13585,1990.0,Parkstraße,20,Berlin,Spandau (Spandau),52.55071,13.21337,104.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131832031
131813324,Tauschwohnung: Biete 2 Zimmer Wohnung gegen 3-4 Zimmer,10827,500.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,61.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131813324
131813316,"Tauschwohnung: 2 Zimmer/Balkon + Atelier für 3,5 - 4-Zimmer (Gesundbrunnen)",13357,750.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,78.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131813316
131813314,"Tauschwohnung: 2 Zimmer in CHB gegen min 3,5 Zimmer in CHB, Moabit, Tierg.",10585,470.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,67.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131813314
131813306,Tauschwohnung: Helle und schöne 2 Zi.-Whg. in Fhain gg. 3 Zi.-Wohnung,10247,520.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,53.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131813306
131813063,Tauschwohnung: Große Altbauwohnung am Maybachufer,12047,1050.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,125.0,4.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/131813063
132828897,"Tauschwohnung: Fhain: Schöne, sanierte 2 Zi-Altbau-GartenWHG gegen 3 Zi-WHG",10247,590.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,64.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132828897
133700199,++super schöne Wohnung für Senioren++,13359,360.54,Osloer Straße,76,Berlin,Wedding (Wedding),52.55666,13.36654,48.92,2.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/133700199
131812584,Tauschwohnung: Tolle 2 Zimmerwhg in Fshain gegen größere-Fshain/Lichtenberg,10247,676.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,69.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/131812584
131812576,Tauschwohnung: TAUSCHE günstige 1-Zimmer in K’berg gegen 2-3 Zimmer im Ring,10997,242.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,35.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131812576
133179904,DG Wohnung,13053,1400.0,Oberseestrasse,76,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.54872,13.49269,84.67,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133179904
132716077,Möblierte 2-Zimmer-Wohnung im 5. OG in Berlin (Mitte),10179,2850.0,Am Köllnischen Park,17,Berlin,Mitte (Mitte),52.51149,13.4149,65.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132716077
131812192,"Tauschwohnung: 1Z Studio Apartment vs 1,5Z-2Z WHG ab 2. Stock",12047,295.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,38.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131812192
133699775,Schöne 3-Zimmer-Wohnung im Soldiner Kiez zum Selbstgestalten!,13359,546.16,Soldiner Str.,37,Berlin,Wedding (Wedding),52.56012,13.38237,77.58,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133699775
133699747,Schöne 2-Zimmer Wohnung in beliebter Lage von Moabit!,10551,443.52,Putlitzstr.,14,Berlin,Tiergarten (Tiergarten),52.53357,13.34269,63.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133699747
133556288,"Hübsches Apartment mit Südbalkon und EBK in Zehlendorf, Erstbezug nach Sanierung",14167,490.0,Teltower Damm,227-233,Berlin,Zehlendorf (Zehlendorf),52.41355,13.26712,31.6,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133556288
131811492,Tauschwohnung: 2-Zi Altbau Moabit o. 2-Zi Altbau F-Hain gegen 4-Zi F-Hain,10559,400.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,65.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131811492
131811485,Tauschwohnung: 3-Zimmer Altbau in Schöneberg gegen 4 Zimmer oder mehr...,10783,665.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,92.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131811485
131811471,"Tauschwohnung: 2 Z. Mitte/XBerg gg 2,5-3 Z. PLZ 10405 und Umgebung",10179,500.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,52.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131811471
131811470,Tauschwohnung: 1 Zi. 45m2 am Boxi gegen 3+ Zi in Fhain-Xberg-Prenz-NK,10245,450.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,45.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131811470
131811465,"Tauschwohnung: Suche 3-4 Zimmerwohnung in u.a. Wilmersdorf, biete Kreuzberg",10999,560.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,82.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131811465
133689248,Home Select L | 81m² Wohnung mit 3 Zimmern in Berlin,13469,1460.0,Rue Montesquieu,15,Berlin,Waidmannslust (Reinickendorf),52.60324,13.32097,81.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133689248
132945424,Befristet bis 31.10.2023 - Hochparterre-Wohnung mit Terrasse - WBS erforderlich,14197,495.63,Schlangenbader Straße,28A,Berlin,Wilmersdorf (Wilmersdorf),52.47163,13.30632,69.5,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132945424
133698408,Erstbezug - beeindruckendes Penthouse mit zwei Terrassen,12165,6450.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,270.0,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133698408
133179188,"Tauschwohnung: Suche Altbau am SAVIGNYPLATZ, tausche 3 Zimmer in Moabit",10559,945.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,75.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133179188
131811161,"Tauschwohnung: Helle 1,5Z-Wohnung mit Balkon in Rixdorf gegen 2Z ",12055,360.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,43.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131811161
116021391,"Westend-Bestlage, Nähe Branitzer Platz",14050,3570.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,235.5,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/116021391
127560672,"Schöne, geräumige drei/vier Zimmer Wohnung in Berlin, Spandau für maximal 2 Erwachsene und 1 Kind ",13583,1890.0,Remscheider Straße,37,Berlin,Spandau (Spandau),52.54844,13.17578,163.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/127560672
132351220,"Erstbezug Neubau - 1 Zimmerwohnung, Klein und Fein! WBS erforderlich!",12687,273.49,Karl-Holtz-Straße,10,Berlin,Marzahn (Marzahn),52.55236,13.56753,40.82,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132351220
131810579,Tauschwohnung: 2 Zimmer Altbauwohnung gegen 3+ Zi. in Steglitz und Gegend,12167,691.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,60.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131810579
132358518,"Erstbezug Neubau - 3 Zimmerwohnung, super für kleine Familien!",12687,647.75,Karl-Holtz-Straße,16,Berlin,Marzahn (Marzahn),52.55257,13.56849,64.84,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132358518
132358462,Erstbezug Neubau - 4 Zimmerwohnung Ideal für die ganze Familie! WBS 180 ERFORDERLICH!,12687,659.28,Karl-Holtz-Straße,20,Berlin,Marzahn (Marzahn),52.55236,13.56753,80.4,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132358462
131810444,Tauschwohnung: 2 Zimmer Altbauwohnung mit idyllischen Hinterhof ,10365,370.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,56.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/131810444
132358385,"Erstbezug Neubau - 2 Zimmerwohnung mit Fußbodenheizung, WBS 180 ERFORDERLICH!",12687,414.76,Karl-Holtz-Straße,20,Berlin,Marzahn (Marzahn),52.55236,13.56753,50.58,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132358385
131810435,Tauschwohnung: Modernisierte und gepflegte Wohnung zum Tausch gegen 3 Zim.,10713,450.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,70.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131810435
131810431,Tauschwohnung: Ruhige 2 Zimmer Altbau Whg Moabit gegen 3-4 Zimmer Moabit,10555,380.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131810431
131810415,"Tauschwohnung: 2,5 Zi Wohnung mit Balkon gegen 3 Zimmer mit Balkon ",13355,625.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,55.0,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/131810415
131810412,Tauschwohnung: Altbau 2 Zimmerwohnung am Boxi gegen 3-Zi in Neukölln,10245,756.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,57.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131810412
131810407,"Tauschwohnung: SUCHE 2,5-Zi. PBerg, Mitte, Balkon I BIETE 2 Zi, PB Helmi",10437,440.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,53.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131810407
131810385,Tauschwohnung: Suche 3 Zimmer biete 2 Z. in Berlin Kreuzberg,10999,355.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,56.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131810385
132358311,Erstbezug Neubau - 1 Zimmerwohnung mit Balkon! WBS mit besonderem Wohnbedarf erforderlich!,12687,273.49,Karl-Holtz-Straße,10,Berlin,Marzahn (Marzahn),52.55236,13.56753,40.82,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132358311
133294053,"Möbliert 2 -Zimmer-Wohnung mit Balkon in ""Embassy"" - Mitte",10179,1842.0,Am Köllnischen Park,11,Berlin,Mitte (Mitte),52.5117,13.41484,54.42,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133294053
131810088,"Tauschwohnung: Helle 3-Zimmer (Neukoelln) gg. 3,5-5 Zimmer",12051,950.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,66.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131810088
91844348,2-Zimmer-Wohnung im Erdgeschoss,10555,829.0,Flotowstraße,10,Berlin,Tiergarten (Tiergarten),52.5167,13.33678,63.89,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/91844348
131809381,Tauschwohnung: Tolle Altbau 3 Z Whg. mit Garten in Pankow geg. Pankow,13187,1019.0,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,96.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131809381
132598653,Erstbezug Neubau - 3 Zimmerwohnung mit Fußbodenheizung! WBS mit besonderem Wohnbedarf erforderlich!,12687,434.43,Karl-Holtz-Straße,10,Berlin,Marzahn (Marzahn),52.55236,13.56753,64.84,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132598653
131809161,"Tauschwohnung: Moderne 2,5 Zimmer Wohnung in Wilmersdorf gegen 3 Zimmer ",14197,425.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,60.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131809161
131809143,"Tauschwohnung: 3 Zi. gegen mind. 1,5 (ZKB), KB,NK,THF,FH,LB ",13347,779.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,83.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131809143
131809129,Tauschwohnung: Sonnige 2-Zimmer-Wohnung zentral gelegen,10115,379.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,63.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131809129
131809125,"Tauschwohnung: Sanierter Altbau 2Z FHain, für 3-4Z PB,FH,KB,LB",10245,739.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,62.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131809125
133356703,Geräumige Familienwohnung mit Balkon!,13051,999.0,Wustrower Straße,19,Berlin,Neu-Hohenschönhausen (Hohenschönhausen),52.56693,13.507,78.44,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133356703
116922299,*WBS-Wohnung - 3 Zimmer mit EBK nahe der Schloßstraße,12157,982.03,Knausstraße,7,Berlin,Steglitz (Steglitz),52.4652,13.3386,79.26,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/116922299
133553035,WAIDMANNSLUST: Loftartige Maisonettewohnung in exklusiver Ausstattung,13469,1875.0,N/A,N/A,Berlin,Waidmannslust (Reinickendorf),N/A,N/A,122.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133553035
133695576,++ Helle und top ausgestattete 2-Zimmer-Wohnung mit Balkon in Berlin-Hellersdorf ++,12627,699.0,Martin-Riesenburger-Straße,40,Berlin,Hellersdorf (Hellersdorf),52.53377,13.61381,59.73,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133695576
133694879,+EINBAUKÜCHE-TIEFGARAGE-FUSSBODENHEIZUNG-WANNENBAD-GÄSTEWC-SEHR RUHIGE LAGE+,14059,1893.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,98.58,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133694879
48523084,In repräsentativer Wohnanlage Nähe Kurfürstendamm: Spektakuläre Designer-Dachgeschosswhg. m. Galerie,10707,2080.0,Düsseldorfer Strasse,33a,Berlin,Wilmersdorf (Wilmersdorf),52.49721,13.31061,160.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/48523084
128360437,Modernes Penthouse im Guardian mit 3 Balkonen,10117,3062.03,Krausenstraße,37,Berlin,Mitte (Mitte),52.50941,13.39756,139.5,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/128360437
133694964,Maisonette-Wohnung mit großzügiger Terrasse und Wasserblick!,14089,2200.0,N/A,N/A,Berlin,Kladow (Spandau),N/A,N/A,104.0,7.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/133694964
133694873,Schöne 3 Zimmer mit Terrasse und Parkblick,13055,905.98,Plauener Str.,48,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.5382,13.50677,81.62,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133694873
107955344,+++ Seniorenwohnung! +++ Mindestalter: 60 Jahre +++ WBS erforderlich! +++,13353,291.74,Müllerstraße,40,Berlin,Wedding (Wedding),52.5501,13.35309,41.09,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/107955344
133552299,Tauschwohnung: Studioflat in Neukölln,12049,430.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,35.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133552299
133694077,Möbliertes Studio Apartment,10713,1250.0,Wilhelmsaue,32,Berlin,Wilmersdorf (Wilmersdorf),52.48546,13.31888,32.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133694077
133694142,+SÜDBALKON-TIEFGARAGE-FUSSBODENHEIZUNG-WANNENBAD-GÄSTEWC-SEHR RUHIGE LAGE+,14059,1550.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,80.24,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133694142
131807695,Tauschwohnung: 2 Zimmer gg in 2 Zimmer/Loft :) ,10439,625.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,66.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131807695
131807684,Tauschwohnung: Modernisierte 2-Zimmer EG-Altbauwohnung ,12163,746.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,63.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131807684
130187345,2 Zimmerwohnung mit Seezugang direkt am Seddinsee,12527,975.0,Am Seddinsee,27,Berlin,Schmöckwitz (Köpenick),52.37677,13.65111,78.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130187345
131807346,Tauschwohnung: Helle 3 Raumwohnung mit Blick und Balkon,12435,690.0,N/A,N/A,Berlin,Treptow (Treptow),N/A,N/A,115.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131807346
131807341,Tauschwohnung: Moderne 2 Zimmer Wohnung mit Balkon TOP LAGE,12159,511.0,N/A,N/A,Berlin,Friedenau (Schöneberg),N/A,N/A,61.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131807341
131807331,Tauschwohnung: Modernisierte 2 Raumwohnung in ruhiger Lage und Ringbahnnähe,10367,380.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,70.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131807331
131807313,Tauschwohnung: Traumhafte 6-Zi-Riesenwohnung am Bundesplatz gegen 4-Zi,10715,1930.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,206.0,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131807313
131807267,Tauschwohnung: Tauche moderne Wohnung gegen 3-4 Zimmer Wohnung  ,10829,1000.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,95.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/131807267
131807222,Tauschwohnung: TOLLE 2-ZI. MAISONETTE IN MITTE GG. GRÖßERE 2-3 ZI.,10117,590.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131807222
131807206,Tauschwohnung: Suche 4-6 Zimmer und biete 3 Zimmer am Lützowplatz 750€ warm,10785,500.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,78.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131807206
133551620,"Wohnung  3 Zimmer mit Terrasse, Einbauküche in Neukölln",12051,1124.0,Ringbahnstr.,27,Berlin,Neukölln (Neukölln),52.46782,13.43942,77.5,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133551620
133693229,"Wunderschöne 2-Zi.-Wohnung mit Terrasse, Erstbezug, Top-Lage",13469,1150.0,Rue Montesquieu,17,Berlin,Waidmannslust (Reinickendorf),52.60324,13.32097,64.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/133693229
131806775,"Tauschwohnung: Sanierte 1-Zimmer-Wohnung im Weserkiez gegen min 1,5 Zimmer",12045,410.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,35.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131806775
133425688,Möbliertes Appartement für Studenten,12489,330.0,Karl-Ziegler-Straße,3,Berlin,Adlershof (Treptow),52.43473,13.52325,24.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133425688
133551169,3 Zimmer Altbau Wohnung im Vorderhaus zu vermieten! Grundriss 1 & 2 anschauen wichtig!!,10249,1895.0,Ebertystraße,53,Berlin,Friedrichshain (Friedrichshain),52.52651,13.45171,142.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133551169
112623380,"2-Zimmer-Wohnung direkt am Kutschi Reinickendorf, 65 m2. Nähe U6, Garage auf Wunsch",13405,545.0,Scharnweber,Straße,Berlin,Reinickendorf (Reinickendorf),52.56762,13.30001,65.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/112623380
126893996,Extravagant ausgebautes Dachgeschoss mit exklusiver Dachterrasse !,12555,2660.0,Stellingdamm,3,Berlin,Köpenick (Köpenick),52.45924,13.58105,190.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/126893996
133550337,Tauschwohnung: Biete 2 Zi am Forckenbeckplatz,10247,514.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,72.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133550337
132940903,Erstbezug - Neubau - 1 Zimmerwohnung mit Abstellraum!,12687,451.25,Karl-Holtz-Straße,4,Berlin,Marzahn (Marzahn),52.55236,13.56753,47.5,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132940903
133548594,2- Zimmerwohnung nahe Tempelhofer Hafen- Einkaufszentrum zu vermieten,12099,464.29,Tempelhofer Damm,220,Berlin,Tempelhof (Tempelhof),52.45643,13.38331,48.77,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133548594
132940849,Erstbezug - Neubau - 4 Zimmerwohnung mit Fußbodenheizung!,12687,749.17,Karl-Holtz-Straße,2,Berlin,Marzahn (Marzahn),52.55236,13.56753,78.86,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132940849
131804133,Tauschwohnung: 3 Zimmerwohnung mit EBK und Wintergarten gegen größere Whg. ,13053,640.0,N/A,N/A,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),N/A,N/A,83.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131804133
133687299,Helle sanierte Altbauwohnung mit Stuck und Parkett,12167,2000.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,145.0,5.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/133687299
131804083,"Tauschwohnung: Helle, moderne Neubauwohnung gegen 3Z+ in FH,KB oder PB",12435,1000.0,N/A,N/A,Berlin,Plänterwald (Treptow),N/A,N/A,79.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131804083
