home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
133497782,"Vollständig renovierte 2-Zimmer-Wohnung mit Balkon und EBK in Frohnau (Reinickendorf), Berlin",13465,884.0,Burgfrauenstr,29,Berlin,Frohnau (Reinickendorf),52.63016,13.29488,69.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133497782
133494450,Geräumige 3 Zimmer Wohnung mit Balkon!,13055,770.74,Konrad-Wolf-Straße,110,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.54343,13.49154,94.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133494450
133494430,3 Zimmer Wohnung auf der Suche nach neuen Mietern. Balkon vorhanden!,12687,425.88,N/A,N/A,Berlin,Marzahn (Marzahn),N/A,N/A,69.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133494430
133494415, 2 Zimmer Wohnung im Dachgeschoss mit Balkon!,12687,406.17,N/A,N/A,Berlin,Marzahn (Marzahn),N/A,N/A,57.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133494415
133490728,"3 Zimmer, Neubau, komplett hochwertig möbliert, direkt am Weißensee",13088,2025.0,Trierer Str.,28,Berlin,Weißensee (Weißensee),52.55653,13.47028,77.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133490728
133489738,"Schöne, geräumige zwei Zimmer Wohnung in Niederschöneweide",12439,865.0,Spreestr.,23,Berlin,Niederschöneweide (Treptow),52.45716,13.51175,71.42,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133489738
133489512,"Schöne 4-Zimmer-Wohnung mit Einbauküche und Balkon in Tegel (Reinickendorf), Berlin",13507,1060.0,N/A,N/A,Berlin,Tegel (Reinickendorf),N/A,N/A,120.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133489512
133489415,"Kissinger Straße 52, 14199 Berlin",14199,758.0,Kissinger Straße,52,Berlin,Schmargendorf (Wilmersdorf),52.47945,13.29692,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133489415
133486913,Gelegenheit:  Bestlage Grunewald- Erstbezug nach Sanierung,14193,7000.0,N/A,N/A,Berlin,Grunewald (Wilmersdorf),N/A,N/A,300.0,6.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133486913
133486881,Exklusive Dachgeschosswohnung im Herzen Charlottenburgs,10625,2700.0,Wielandstraße,46,Berlin,Charlottenburg (Charlottenburg),52.5067,13.31619,132.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133486881
133486041,"Exklusive, geräumige 1 - Zi.-ETW mit Balkon in gefragter Lage",12051,800.0,Emser Straße,104,Berlin,Neukölln (Neukölln),52.46829,13.43008,42.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133486041
133484802,Einheit 053 - 2 Zimmer und 1 Einbauküche suchen Dich,12167,742.42,Albrechtstr.,115,Berlin,Steglitz (Steglitz),52.45513,13.3271,60.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133484802
133484487,"Möblierte Neuwertige 3-Zimmer-Erdgeschosswohnung mit Balkon und EBK in Biesdorf (Marzahn), Berlin",12683,1600.0,Am Groen,21,Berlin,Biesdorf (Marzahn),52.50291,13.57672,79.1,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133484487
133484472,EINZIGARTIGES WOHNENSEMBLE in der KÖNIGSHEIDE - 2 Zimmer mitten im Grünen,12487,999.2,Südostallee,140,Berlin,Johannisthal (Treptow),52.45522,13.50063,62.45,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133484472
133484359,Schöne & gepfegte Altbauwohnung in Berlin-Charlottenburg,10587,900.0,Einsteinufer,59,Berlin,Charlottenburg (Charlottenburg),52.51786,13.32096,77.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/133484359
133484110,Loftiges Wohngefühl - 3 Zimmer mit Balkon,12555,1416.43,Am Filmlager,8,Berlin,Köpenick (Köpenick),52.44957,13.58462,100.03,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133484110
133482992,"Sanierte 2,5-Zimmer-Wohnung mit Balkon und Einbauküche in Zehlendorf, Berlin",14165,750.0,Mörchinger Str.,107,Berlin,Zehlendorf (Zehlendorf),52.43722,13.27296,68.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133482992
133482890,Terrassenwohnung an der Müggelspree,12555,1012.17,Am Filmlager,4,Berlin,Köpenick (Köpenick),52.44975,13.58392,63.27,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133482890
133482491,Gepflegte Wohnanlage mit BALKON & AUFZUG  !  WOHNBERECHTIGUNGSSCHEIN /WBS erforderlich  !,13189,571.1,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,59.49,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/133482491
133481753,Sehr helle 2-Wohnung in der Weisestr (Neuköln) zu vermieten,12049,582.0,Weisestr,47,Berlin,Neukölln (Neukölln),52.47647,13.4246,42.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133481753
133481142,WBS 100/140 notwendig ab 54 m² für 2 Zimmer/Personen,13156,340.0,Schillerstraße,28,Berlin,Niederschönhausen (Pankow),52.59092,13.40548,54.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133481142
133480922,Schönes Teilgewerbe für Selbstständige im Herzen Kreuzbergs! Frisch renoviert!,10999,1098.0,Reichenbergerstraße,29,Berlin,Kreuzberg (Kreuzberg),52.49768,13.42186,80.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133480922
133480212,Schönes Teilgewerbe für Selbstständige in F-hain! Frisch renoviert!,10249,1045.0,Petersburger Str.,40,Berlin,Friedrichshain (Friedrichshain),52.52276,13.44942,92.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133480212
133477710,Wohnen im Bauhaus-Baudenkmal - Klarer Stil mit maximalem Komfort.,10117,2143.8,Ziegelstraße,16,Berlin,Mitte (Mitte),52.52339,13.39336,79.4,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133477710
133477608,"Sander 27- perfekt saniert: super schöne 3 Zi. Whg. mit Terrasse, Parkett, sonnig, auch WG!",12047,1516.0,Sanderstraße,27,Berlin,Neukölln (Neukölln),52.49257,13.42402,89.22,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133477608
133477322,"Exklusive 3-Zimmer-Wohnung in Waidmannslust (Reinickendorf), Berlin",13469,1300.0,Rue Montesquieu,17,Berlin,Waidmannslust (Reinickendorf),52.60324,13.32097,72.42,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/133477322
133471926,"Exklusive, neuwertige 4-Zimmer-Wohnung mit Balkon und EBK in Bouchégarten (Alt-Treptow), Berlin",12435,2100.0,N/A,N/A,Berlin,Treptow (Treptow),N/A,N/A,105.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133471926
133471295,"Maisonette im Dachgeschoss, Schillerkiez, Erstbezug",12049,1490.0,Hermannstraße,56/57,Berlin,Neukölln (Neukölln),52.47678,13.42603,75.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133471295
133470894,Geschmackvolle Wohnung mit drei Zimmern sowie Loggian und Einbauküche in Berlin - Prenzlauer Berg,10405,1389.0,Fröbelstraße,11c,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53929,13.4293,98.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133470894
133470168,"Max 2 Personen - Max. 3 Jahre, renovierte 2,5-Zi.  Dachgeschoss-Wohnug mit moderner Küche",14163,1170.0,Potsdamer Strasse,38,Berlin,Zehlendorf (Zehlendorf),52.4346,13.25068,55.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133470168
133470064,"Max 2 Personen - Max. 3 Jahre, renovierte 2-Zi.  Terrassen-Wohnug mit moderner Küche in Altbau-Villa",14163,1100.0,Potsdamer Strasse,38,Berlin,Zehlendorf (Zehlendorf),52.4346,13.25068,83.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133470064
133469953,"Schöne 3-Zimmer-Wohnung mit Einbauküche in Prenzlauer Berg, Berlin",10407,1050.0,Bernhard-Lichtenberg-Straße,4,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53577,13.43571,80.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133469953
133469859,4 Zimmer/Balkon/Fahrstuhl in der Ettaler Str. nahe KaDeWe - Hochwertig saniert,10777,2850.0,Ettaler Str.,9,Berlin,Schöneberg (Schöneberg),52.4985,13.33858,90.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133469859
133468213,Luxuriöse Dachgeschosswohnung mit Einbauküche,10245,2299.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,110.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133468213
133466726,"Neuwertige 3-Zimmer-Wohnung mit Balkon in Niederschönhausen (Pankow), Berlin",13156,1110.0,N/A,N/A,Berlin,Niederschönhausen (Pankow),N/A,N/A,79.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133466726
133465227,013 Attr. 2 Zimmerwohnung nahe Altstadt Spandau mit Balkon sucht Mieter ,13585,649.2,Falkenhagener Straße,47,Berlin,Spandau (Spandau),52.54638,13.19902,71.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133465227
133465224,004 Sanierte Altbauwohnung in Friedenau sucht Nachmieter,12161,862.5,Fregestr.,35,Berlin,Steglitz (Steglitz),52.46535,13.33308,69.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133465224
133464798,"Ein Zimmer Wohnung in Berlin, Frohnau (Reinickendorf)",13465,530.0,Kniggeweg,7,Berlin,Frohnau (Reinickendorf),52.64009,13.28504,43.0,1.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/133464798
133463924,Traumlage an der Spree,12555,792.54,Carl-Spindler-Straße,15,Berlin,Köpenick (Köpenick),52.45079,13.56532,46.62,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133463924
133463506,Traumlage an der Spree,12555,937.62,Adolf-Heyden-Straße,5,Berlin,Köpenick (Köpenick),52.44985,13.56565,52.09,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133463506
133463405,Kantstraße  - Typischer Berliner Altbau - TEILGEWERBE,10625,2300.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,132.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133463405
133463180,Schöne 1 Zimmerwohnung ohne Balkon im Stadtkern von Friedrichshagen,12587,332.69,Bölschestraße,18,Berlin,Friedrichshagen (Köpenick),52.44905,13.62497,41.69,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133463180
133462993,Herrschaftlicher Altbau - VH - 3.OG - Aufzug,10719,3840.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,240.0,6.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133462993
133462500,Tausch Heidelberg—Berlin / Übernahmemöglichkeit 3-Zimmer-Hochparterre-Whg mit EBK in Wilmersdorf,14197,650.0,Binger Straße,X,Berlin,Wilmersdorf (Wilmersdorf),52.47343,13.3095,64.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/133462500
133461838,-Südbalkon- Direkt an der Spree,12555,895.22,Carl-Spindler-Straße,15,Berlin,Köpenick (Köpenick),52.45079,13.56532,52.66,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133461838
133461188,Sonnige komplett modernisierte Wohnung mit 2 Balkonen für max. 2 Personen,14109,990.0,Seylerstr.,4,Berlin,Wannsee (Zehlendorf),52.42015,13.15685,71.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133461188
133461145,+++bitte gründlich lesen+++ 1-Zimmer-Wohnung mit Einbauküche in Weißensee,13086,451.0,Langhansstasse,61,Berlin,Weißensee (Weißensee),52.5536,13.43528,39.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133461145
133461095,Moeblierte 2-Zimmer-Wohnung in Berlin - Pankow ohne Abstandssumme,13187,720.0,Vesaliusstrasse,31,Berlin,Pankow (Pankow),52.57935,13.42562,60.0,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/133461095
133459317,"Geräumige zwei Zimmer Wohnung in Berlin, Frohnau (Reinickendorf)",13465,950.0,Kniggeweg,7,Berlin,Frohnau (Reinickendorf),52.64009,13.28504,89.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133459317
133459142,Möblierte Single Wohnung direkt an der Spree,12555,504.0,Carl-Spindler-Straße,15,Berlin,Köpenick (Köpenick),52.45079,13.56532,24.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133459142
133458911,-Südterrasse- direkt an der Spree,12555,676.4,Carl-Spindler-Straße,15,Berlin,Köpenick (Köpenick),52.45079,13.56532,35.6,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133458911
133457352,"Erstbezug nach Sanierung: 2,5-Zimmer-Wohnung mit gehobener Innenausstattung in Wilmersdorf, Berlin",10707,940.0,Düsseldorfer Straße,37a,Berlin,Wilmersdorf (Wilmersdorf),52.49733,13.30924,62.75,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/133457352
133455229,"Großzügige zentral gelegene 3-Zimmer-Wohnung mit großem Balkon, Einbauküche und Keller",12559,1213.36,Am Amtsgraben,24,Berlin,Köpenick (Köpenick),52.44272,13.58496,97.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133455229
133454064,3-Zimmer Altbauwohnung im Kollwitzkiez,10435,2600.0,Kollwitzstr,80,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53755,13.41969,104.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133454064
133453531,654 € - 74.6 m² - 2.0 Zi.,12627,654.0,Kokoschkastraße,2,Berlin,Hellersdorf (Hellersdorf),52.53756,13.60691,74.6,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133453531
133453367,"Erstbezug 74,56m²: 3-Zimmer-Dachgeschosswohnung mit Balkon",12526,1118.4,Dahmestraße 9,12526,Berlin,Bohnsdorf (Treptow),52.39436,13.57342,74.56,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/133453367
133452922,"Voll Möblierte 1-Zimmer-Dachgeschosswohnung *zur Untermiete* mit Einbauküche in Neukölln, Berlin",12053,400.0,Mainzer Straße,22,Berlin,Neukölln (Neukölln),52.48086,13.42747,37.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133452922
133452720,3 Room apartment available to rent,13599,1350.0,Kanalstraße,1,Berlin,Haselhorst (Spandau),52.54494,13.24277,85.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133452720
133450971,"Neuwertige 3-Raum-DG-Wohnung mit Balkon, EBK und eigenem Parkplatz",12679,800.0,Zühlsdorfer Straße,1,Berlin,Marzahn (Marzahn),52.54805,13.54898,69.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133450971
133450661,"direkt am Müggelsee, helle modernisierte 2 Zimmer, EBK, Laminat",12555,814.44,Am Krusenick,10,Berlin,Köpenick (Köpenick),52.44969,13.58321,68.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133450661
133450342,Modernisierte Altbauwohnung*Lift* Parkett*Stuck*Teilgewerbliche Nutzung,10243,1538.0,Warschauer Straße,64,Berlin,Friedrichshain (Friedrichshain),52.51044,13.45209,110.0,4.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133450342
133450323,"Geräumige 2-Zimmer-Wohnung zur Miete in KÃ¶penick, Berlin",12555,809.0,N/A,N/A,Berlin,Köpenick (Köpenick),N/A,N/A,73.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133450323
133448324,"Vollständig renovierte 2-Zimmer-Wohnung mit Balkon und Einbauküche in Spandau, Berlin",13587,655.28,Streitstr,53,Berlin,Spandau (Spandau),52.56255,13.20819,63.1,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133448324
133447729,"Erstbezug 72,83m²: 3-Zimmer-Dachgeschosswohnung mit Balkon",12526,1092.45,Dahmestraße 9,12526,Berlin,Bohnsdorf (Treptow),52.39436,13.57342,72.83,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/133447729
133447597,Noch 30% weniger Miete-DG mit 2 Zimmer und offener Wohnküche,10713,2200.0,Blissestr.,58,Berlin,Wilmersdorf (Wilmersdorf),52.47999,13.31983,80.99,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133447597
133447569,3 Zimmerwohnung in Köpenick mit Balkon und EBK sucht neuen Mieter,12555,995.0,Bahnhofstraße,61a,Berlin,Köpenick (Köpenick),52.45334,13.57431,60.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133447569
133446405,Nachmieter gesucht: 2 Zimmer mit EBK und Möbeln,13583,379.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,40.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133446405
133445416,Penthouse-Wohnung im Herzen Charlottenburgs - Kuhdamm-Kiez,10629,4830.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,241.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133445416
133445285,2-Zimmerwohnung in Kreuzberg mit teilgewerblicher Nutzung,10999,680.0,Lausitzer Str.,00,Berlin,Kreuzberg (Kreuzberg),52.49644,13.4279,56.82,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133445285
133445256,"Wohnen an der Spree - neu, gemütlich - für Sie",12439,2311.0,Schnellerstraße,101,Berlin,Niederschöneweide (Treptow),52.45322,13.52258,132.67,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133445256
133445251,Erstbezug: helle 3-Zimmer-Dachgeschosswohnung mit Balkon in Berlin-Bohnsdorf,12526,985.35,N/A,N/A,Berlin,Bohnsdorf (Treptow),N/A,N/A,65.69,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/133445251
133444504,"*NEU* WG-geeignete 2-Zimmerwohnung in Reinickendorf/ am S-Bhf. Schönholz (S1, S25, S26)",13409,705.0,Provinzstr.,92,Berlin,Reinickendorf (Reinickendorf),52.56785,13.37861,51.29,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/133444504
133444489,möblierte Wohnung direkt an Spree,12555,750.78,Carl-Spindler-Straße,15,Berlin,Köpenick (Köpenick),52.45079,13.56532,41.71,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133444489
133442376,Mitten im Idyll 2-Zimmerwohnung - Wohnpark Königsheide,12487,1089.12,Südostallee,118,Berlin,Johannisthal (Treptow),52.45549,13.49932,68.07,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133442376
133442325,Schöne 2-Zimmer Wohnnung renoviert mit Einbauküche,12437,702.44,N/A,N/A,Berlin,Baumschulenweg (Treptow),N/A,N/A,66.5,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133442325
133442106,Loftartige Penthouse Wohnung in Bestlage Charlottenburgs,10707,1990.0,Konstanzer,58,Berlin,Wilmersdorf (Wilmersdorf),52.49727,13.31199,84.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/133442106
133437498,WOHNEN SUPER ZENTRAL IM SAPHIR IN BERLIN-MITTE - EXKLUSIVES MÖBLIERTES APPARTMENT,10115,1465.0,Chausseestraße,43,Berlin,Mitte (Mitte),52.53429,13.37888,50.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133437498
133433026,"Ansprechende 2-Zimmer-Wohnung mit Einbauküche und Balkon in KÃ¶penick, Berlin",12555,730.0,N/A,N/A,Berlin,Köpenick (Köpenick),N/A,N/A,70.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133433026
133432250,"Exklusive, gepflegte 2-Zimmer-Wohnung mit Balkon und EBK in Mitte, Berlin",10117,1210.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,60.18,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133432250
133430721,Helle teilsanierte Altbauwohnung*Balkon* Holzdielenboden,13353,844.45,Genter Str.,74,Berlin,Wedding (Wedding),52.54946,13.35096,88.52,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133430721
133429732,Penthouse mit Grünblick in Waidmannslust zum Erstbezug,13469,1340.0,Rue Montesquieu,19,Berlin,Waidmannslust (Reinickendorf),52.60324,13.32097,73.24,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133429732
133429053,"Schöne 4-Zimmer Wohnung mit riesiger Terrasse, Kamin, EBK in Berlin-Hermsdorf für 4,5 Jahre",13467,2010.0,N/A,N/A,Berlin,Hermsdorf (Reinickendorf),N/A,N/A,175.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133429053
133428140,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,750.0,Burgemeister Straße,83,Berlin,Tempelhof (Tempelhof),52.45644,13.38458,88.89,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133428140
133427554,"Schöne, geräumige zwei Zimmer Wohnung in Berlin, Lichtenrade (Tempelhof)",12309,745.0,Sodenstr.,19,Berlin,Lichtenrade (Tempelhof),52.39633,13.42137,64.71,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133427554
133426233,Möblierte 2-Zimmer-Wohnung am Mauerpark in Prenzlauer Berg zur Zwischenmiete (all incl.),10437,1320.0,Gleimstraße,57,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54706,13.4028,62.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133426233
133425361,-Westausrichtung- möblierte Wohnung an der Spree,12555,807.3,Carl-Spindler-Straße,15,Berlin,Köpenick (Köpenick),52.45079,13.56532,44.85,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133425361
133425065,Südbalkon - möblierte Single-Wohnung an der Spree,12555,789.48,Carl-Spindler-Straße,15,Berlin,Köpenick (Köpenick),52.45079,13.56532,43.86,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133425065
133425028,Großzügige Sonnenterrasse mit traumhaften Spreeblick!,12555,1604.56,Henriette-Lustig-Straße,14,Berlin,Köpenick (Köpenick),52.44986,13.56574,103.52,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133425028
133419564,"Gepflegte 2-Raum-Wohnung mit Balkon und Einbauküche - leider erkennt die Plattform die Fotos nicht,",12355,600.0,N/A,N/A,Berlin,Rudow (Neukölln),N/A,N/A,60.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133419564
133419333,"Exklusive, geräumige 1-Zimmer-Wohnung mit Balkon und EBK in Friedrichshain, Berlin",10243,1150.0,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50568,13.44091,36.62,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133419333
133418755,Terrassenwohnung mit direktem Spreeblick,12555,1358.64,Carl -Spindler-Straße,13,Berlin,Köpenick (Köpenick),52.45095,13.5659,75.48,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133418755
133416292,LINDEN IMMOBILIEN  - barrierefreie Villenwohnung mit eigenem Garten,13127,2184.0,N/A,N/A,Berlin,Französisch Buchholz (Pankow),N/A,N/A,104.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133416292
133413188,"Stilvolle, geräumige und möblierte 2-Zimmer-Wohnung in Berlin. Tiergarten",10787,1250.0,Landgrafenstraße,7,Berlin,Tiergarten (Tiergarten),52.505,13.34944,66.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133413188
133412939,"Erstbezug nach Sanierung: schöne 2-Zimmer-Wohnung mit EBK in Schöneberg, Berlin",10823,1250.0,Akazienstr.,9,Berlin,Schöneberg (Schöneberg),52.48824,13.35459,57.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133412939
133412923,Neuwertige 3-Raum-Maisonette-Wohnung mit Balkon und Tiefgaragenstellplatz in Berlin-Westend,14055,1750.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,100.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133412923
133412586,"Erstbezug: schöne 2-Zimmer-Wohnung mit Einbauküche und Balkon in Friedrichshain, Berlin",10243,1650.0,Mühlenstraße,20,Berlin,Friedrichshain (Friedrichshain),52.50568,13.44091,53.85,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133412586
133412489,Geschmackvolle und geräumige 1-Zimmer-Wohnung mit Balkon und Einbauküche in der Altstadt-Köpenick,12555,611.11,N/A,N/A,Berlin,Köpenick (Köpenick),N/A,N/A,36.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133412489
133411475,Neuwertige 2-Zimmer-Wohnung mit Balkon und Einbauküche in Berlin,10711,1350.0,Karlsruher Straße,18b,Berlin,Wilmersdorf (Wilmersdorf),52.50096,13.29431,61.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133411475
133411462,Zentrale Lage an der Otto-Suhr-Allee,10585,685.0,Otto-Suhr-Allee,50,Berlin,Charlottenburg (Charlottenburg),52.51582,13.3127,62.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133411462
133408803,"Möbilierte 1-Zimmer-Wohnung (Neubau) mit Einbauküche in Reinickendorf, Berlin",13403,580.0,N/A,N/A,Berlin,Reinickendorf (Reinickendorf),N/A,N/A,30.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/133408803
133408611,"schöne 3-Zimmer Wohnung in Nähe der Dahme mit kleinem Garten und Garage in Berlin, Köpenick",12557,850.0,Wendenschloßstraße,413,Berlin,Köpenick (Köpenick),52.42004,13.58873,74.0,3.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/133408611
133407863,"möblierte moderne, gepflegte, ruhige  2-Zim. Wohg. ab 01.07.22 zur Miete in Prenzlauer Berg, Berlin",10439,1350.0,Bornholmer Str.,72a,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.55401,13.40293,82.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/133407863
133406991,Wohnen im Grünen,12209,782.0,Geraer Straße,38,Berlin,Lichterfelde (Steglitz),52.4206,13.33398,79.92,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/133406991
133406899,2 Zimmerwohnung WBS mit Dringlichkeit erforderlich,12305,480.17,Buckower Chaussee,21,Berlin,Lichtenrade (Tempelhof),52.41345,13.3938,62.35,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133406899
133406609,"Apartment für Studenten, Berufsanfänger, Azubis",10318,490.0,Marksburgstr.,1,Berlin,Karlshorst (Lichtenberg),52.48821,13.51695,22.2,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133406609
133406481,"Helle, geräumige zwei Zimmer Altbauwohnung in Berlin, Wilmersdorf",10717,1300.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,74.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/133406481
133405802,Befristete Vermietung! Huge Studio Apartment in super hip Neukölln / Grant Balcony Terrasse,12055,1180.0,Niemetzstr.,27,Berlin,Neukölln (Neukölln),52.47158,13.45199,51.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/133405802
